Controller_time,Current_output
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.68498
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.68498
50:27.1,97.68498
50:27.1,97.68498
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.68498
50:27.1,97.68498
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.68498
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.68498
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.68498
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.68498
50:27.1,97.68498
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.68498
50:27.1,97.68498
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.68498
50:27.1,97.68498
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.69277
50:27.1,97.68498
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.6772
50:27.1,97.68498
50:27.1,97.68498
50:27.1,97.69277
50:27.1,97.70055
50:27.1,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.69277
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.68498
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70055
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.69277
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70055
50:27.2,97.70833
50:27.2,97.70833
50:27.2,97.70833
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70833
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.69277
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.70055
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.68498
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.69277
50:27.3,97.70055
50:27.3,97.70055
50:27.4,97.70055
50:27.4,97.70055
50:27.4,97.70055
50:27.4,97.70055
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.70055
50:27.4,97.70055
50:27.4,97.70055
50:27.4,97.70055
50:27.4,97.70055
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.68498
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.68498
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.68498
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.68498
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.68498
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.69277
50:27.4,97.68498
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.68498
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.6772
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.66941
50:27.4,97.6772
50:27.4,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.6772
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66941
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.65385
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.66163
50:27.5,97.65385
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.64606
50:27.5,97.65385
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.64606
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.65385
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63828
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.64606
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63049
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.63828
50:27.6,97.64606
50:27.6,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63049
50:27.7,97.63049
50:27.7,97.63049
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.65385
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.64606
50:27.7,97.63828
50:27.7,97.63828
50:27.7,97.63828
